poli_id,ucar_id,simb
41696,1184,Li
41697,1184,Li
41698,1184,Li
41699,1184,Li
41700,1184,Li
41701,1184,Li
41702,1184,Li
41703,1184,Li
41704,1184,Li
41705,1184,Li
41706,1184,Li
41707,1184,Li
41708,1184,Li
41709,1184,Li
41710,1184,Li
41711,1184,Li
41712,1184,Li
41713,1184,Li
41714,1184,Li
41715,1184,Li
41716,1184,Li
41717,1184,Li
41718,1184,Li
41719,1184,Li
41720,1184,Li
41721,1184,Li
41722,1184,Li
41723,1184,Li
41724,1184,Li
41725,1184,Li
41726,1184,Li
41727,1184,Li
41728,1184,Li
41729,1184,Li
41730,1184,Li
41731,1184,Li
41732,1184,Li
41733,1184,Li
41734,1184,Li
41735,1184,Li
41736,1184,Li
41737,1184,Li
41738,1184,Li
41739,1184,Li
41740,1184,Li
41741,1184,Li
41742,1184,Li
41743,1184,Li
41744,1184,Li
41745,1184,Li
41746,1184,Li
41747,1184,Li
41748,1184,Li
41749,1184,Li
41750,1184,Li
41751,1184,Li
41752,1184,Li
41753,1184,Li
41754,1184,Li
41755,1184,Li
41756,1184,Li
41757,1184,Li
41758,1184,Li
41759,1184,Li
41760,1184,Li
41761,1184,Li
41762,1184,Li
41763,1184,Li
41764,1184,Li
41765,1184,Li
41766,1184,Li
41767,1184,Li
41768,1184,Li
41769,1184,Li
41770,1184,Li
41771,1184,Li
41772,1184,Li
41773,1184,Li
41774,1184,Li
41775,1184,Li
41776,1184,Li
41777,1184,Li
41778,1184,Li
41779,1184,Li
41780,1184,Li
41781,1184,Li
41782,1184,Li
41783,1184,Li
41784,1184,Li
41785,1184,Li
41786,1184,Li
41787,1184,Li
41788,1184,Li
41789,1184,Li
41790,1184,Li
41791,1184,Li
41792,1184,Li
41793,1184,Li
41794,1184,Li
41795,1184,Li
41796,1184,Li
41797,1184,Li
41798,1184,Li
41799,1184,Li
41800,1184,Li
41801,1184,Li
41802,1184,Li
41803,1184,Li
41804,1184,Li
41805,1184,Li
41806,1184,Li
41807,1184,Li
41808,1184,Li
41809,1184,Li
41810,1184,Li
41811,1184,Li
41812,1184,Li
41813,1184,Li
41814,1184,Li
41815,1184,Li
41816,1184,Li
41817,1184,Li
41818,1184,Li
41819,1184,Li
41820,1184,Li
41821,1184,Li
41822,1184,Li
41823,1184,Li
41824,1184,Li
41825,1184,Li
41826,1184,Li
41827,1184,Li
41828,1184,Li
41829,1184,Li
41830,1184,Li
41831,1184,Li
41832,1184,Li
41833,1184,Li
41834,1184,Li
41835,1184,Li
41836,1184,Li
41837,1184,Li
41838,1184,Li
41839,1184,Li
41840,1184,Li
41841,1184,Li
41842,1184,Li
41843,1184,Li
41844,1184,Li
41845,1184,Li
41846,1184,Li
41847,1184,Li
41848,1184,Li
41849,1184,Li
41850,1184,Li
41851,1184,Li
41852,1184,Li
41853,1184,Li
41854,1184,Li
41855,1184,Li
41856,1184,Li
41857,1184,Li
41858,1184,Li
41859,1184,Li
41860,1184,Li
41861,1184,Li
41862,1184,Li
41863,1184,Li
41864,1184,Li
41865,1184,Li
41866,1184,Li
41867,1184,Li
41868,1184,Li
41869,1184,Li
41870,1184,Li
41871,1184,Li
41872,1184,Li
41873,1184,Li
41874,1184,Li
41875,1184,Li
41876,1184,Li
41877,1184,Li
41878,1184,Li
41879,1184,Li
41880,1184,Li
41881,1184,Li
41882,1184,Li
41883,1184,Li
41884,1184,Li
41885,1184,Li
41886,1184,Li
41887,1184,Li
41888,1184,Li
41889,1184,Li
41890,1184,Li
41891,1184,Li
41892,1184,Li
41893,1184,Li
41894,1184,Li
41895,1184,Li
41896,1184,Li
41897,1184,Li
41898,1184,Li
41899,1184,Li
41900,1184,Li
41901,1184,Li
41902,1184,Li
41903,1184,Li
41904,1184,Li
41905,1184,Li
41906,1184,Li
41907,1184,Li
41908,1184,Li
41909,1184,Li
41910,1184,Li
41911,1184,Li
41912,1184,Li
41913,1184,Li
41914,1184,Li
41915,1184,Li
41916,1184,Li
41917,1184,Li
41918,1184,Li
41919,1184,Li
41920,1184,Li
41921,1184,Li
41922,1184,Li
41923,1184,Li
41924,1184,Li
41925,1184,Li
41926,1184,Li
41927,1184,Li
41928,1184,Li
41929,1184,Li
41930,1184,Li
41931,1184,Li
41932,1184,Li
41933,1184,Li
41934,1184,Li
41935,1184,Li
41936,1184,Li
41937,1184,Li
41938,1184,Li
41939,1184,Li
41940,1184,Li
41941,1184,Li
41942,1184,Li
41943,1184,Li
41944,1184,Li
41945,1184,Li
41946,1184,Li
41947,1184,Li
41948,1184,Li
41949,1184,Li
41950,1184,Li
41951,1184,Li
41952,1184,Li
41953,1184,Li
41954,1184,Li
41955,1184,Li
41956,1184,Li
41957,1184,Li
41958,1184,Li
41959,1184,Li
41960,1184,Li
41961,1184,Li
41962,1184,Li
41963,1184,Li
41964,1184,Li
41965,1184,Li
41966,1184,Li
41967,1184,Li
41968,1184,Li
41969,1184,Li
41970,1184,Li
41971,1184,Li
41972,1184,Li
41973,1184,Li
41974,1184,Li
41975,1184,Li
41976,1184,Li
41977,1184,Li
41978,1184,Li
41979,1184,Li
41980,1184,Li
41981,1184,Li
41982,1184,Li
41983,1184,Li
41984,1184,Li
41985,1184,Li
41986,1184,Li
41987,1184,Li
41988,1184,Li
41989,1184,Li
41990,1184,Li
41991,1184,Li
41992,1184,Li
41993,1184,Li
41994,1184,Li
41995,1184,Li
41996,1184,Li
41997,1184,Li
41998,1184,Li
41999,1184,Li
42000,1184,Li
42001,1184,Li
42002,1184,Li
42003,1184,Li
42004,1184,Li
42005,1184,Li
42006,1184,Li
42007,1184,Li
42008,1184,Li
42009,1184,Li
42010,1184,Li
42011,1184,Li
42012,1184,Li
42013,1184,Li
42014,1184,Li
42015,1184,Li
42016,1184,Li
42017,1184,Li
42018,1184,Li
42019,1184,Li
42020,1184,Li
42021,1184,Li
42022,1184,Li
42023,1184,Li
42024,1184,Li
42025,1184,Li
42026,1184,Li
42027,1184,Li
42028,1184,Li
42029,1184,Li
42030,1184,Li
42031,1184,Li
42032,1184,Li
42033,1184,Li
42034,1184,Li
42035,1184,Li
42036,1184,Li
42037,1184,Li
42038,1184,Li
42039,1184,Li
42040,1184,Li
42041,1184,Li
42042,1184,Li
42043,1184,Li
42044,1184,Li
42045,1184,Li
42046,1184,Li
42047,1184,Li
42048,1184,Li
42049,1184,Li
42050,1184,Li
42051,1184,Li
42052,1184,Li
42053,1184,Li
42054,1184,Li
42055,1184,Li
42056,1184,Li
42057,1184,Li
42058,1184,Li
42059,1184,Li
42060,1184,Li
42061,1184,Li
42062,1184,Li
42063,1184,Li
42064,1184,Li
42065,1184,Li
42066,1184,Li
42067,1184,Li
42068,1184,Li
42069,1184,Li
42070,1184,Li
42071,1184,Li
42072,1184,Li
42073,1184,Li
42074,1184,Li
42075,1184,Li
42076,1184,Li
42077,1184,Li
42078,1184,Li
42079,1184,Li
42080,1184,Li
42081,1184,Li
42082,1184,Li
42083,1184,Li
42084,1184,Li
42085,1184,Li
42086,1184,Li
42087,1184,Li
42088,1184,Li
42089,1184,Li
42090,1184,Li
42091,1184,Li
42092,1184,Li
42093,1184,Li
42094,1184,Li
42095,1184,Li
42096,1184,Li
42097,1184,Li
42098,1184,Li
42099,1184,Li
42100,1184,Li
42101,1184,Li
42102,1184,Li
42103,1184,Li
42104,1184,Li
42105,1184,Li
42106,1184,Li
42107,1184,Li
42108,1184,Li
42109,1184,Li
42110,1184,Li
42111,1184,Li
42112,1184,Li
42113,1184,Li
42114,1184,Li
42115,1184,Li
42116,1184,Li
42117,1184,Li
42118,1184,Li
42119,1184,Li
42120,1184,Li
42121,1184,Li
42122,1184,Li
42123,1184,Li
42124,1184,Li
42125,1184,Li
42126,1184,Li
42127,1184,Li
42128,1184,Li
42129,1184,Li
42130,1184,Li
42131,1184,Li
42132,1184,Li
42133,1184,Li
42134,1184,Li
42135,1184,Li
42136,1184,Li
42137,1184,Li
42138,1184,Li
42139,1184,Li
42140,1184,Li
42141,1184,Li
42142,1184,Li
42143,1184,Li
42144,1184,Li
42145,1184,Li
42146,1184,Li
42147,1184,Li
42148,1184,Li
42149,1184,Li
42150,1184,Li
42151,1184,Li
42152,1184,Li
42153,1184,Li
42154,1184,Li
42155,1184,Li
42156,1184,Li
42157,1184,Li
42158,1184,Li
42159,1184,Li
42160,1184,Li
42161,1184,Li
42162,1184,Li
42163,1184,Li
42164,1184,Li
42165,1184,Li
42166,1184,Li
42167,1184,Li
42168,1184,Li
42169,1184,Li
42170,1184,Li
42171,1184,Li
42172,1184,Li
42173,1184,Li
42174,1184,Li
42175,1184,Li
42176,1184,Li
42177,1184,Li
42178,1184,Li
42179,1184,Li
42180,1184,Li
42181,1184,Li
42182,1184,Li
42183,1184,Li
42184,1184,Li
42185,1184,Li
42186,1184,Li
42187,1184,Li
42188,1184,Li
42189,1184,Li
42190,1184,Li
42191,1184,Li
42192,1184,Li
42193,1184,Li
42194,1184,Li
42195,1184,Li
42196,1184,Li
42197,1184,Li
42198,1184,Li
42199,1184,Li
42200,1184,Li
42201,1184,Li
42202,1184,Li
42203,1184,Li
42204,1184,Li
42205,1184,Li
42206,1184,Li
42207,1184,Li
42208,1184,Li
42209,1184,Li
42210,1184,Li
42211,1184,Li
42212,1184,Li
42213,1184,Li
42214,1184,Li
42215,1184,Li
42216,1184,Li
42217,1184,Li
42218,1184,Li
42219,1184,Li
42220,1184,Li
42221,1184,Li
42222,1184,Li
42223,1184,Li
42224,1184,Li
42225,1184,Li
42226,1184,Li
42227,1184,Li
42228,1184,Li
42229,1184,Li
42230,1184,Li
42231,1184,Li
42232,1184,Li
42233,1184,Li
42234,1184,Li
42235,1184,Li
42236,1184,Li
42237,1184,Li
42238,1184,Li
42239,1184,Li
42240,1184,Li
42241,1184,Li
42242,1184,Li
42243,1184,Li
42244,1184,Li
42245,1184,Li
42246,1184,Li
42247,1184,Li
42248,1184,Li
42249,1184,Li
42250,1184,Li
42251,1184,Li
42252,1184,Li
42253,1184,Li
42254,1184,Li
42255,1184,Li
42256,1184,Li
42257,1184,Li
42258,1184,Li
42259,1184,Li
42260,1184,Li
42261,1184,Li
42262,1184,Li
42263,1184,Li
42264,1184,Li
42265,1184,Li
42266,1184,Li
42267,1184,Li
42268,1184,Li
42269,1184,Li
42270,1184,Li
42271,1184,Li
42272,1184,Li
42273,1184,Li
42274,1184,Li
42275,1184,Li
42276,1184,Li
42277,1184,Li
42278,1184,Li
42279,1184,Li
42280,1184,Li
42281,1184,Li
42282,1184,Li
42283,1184,Li
42284,1184,Li
42285,1184,Li
42286,1184,Li
42287,1184,Li
42288,1184,Li
42289,1184,Li
42290,1184,Li
42291,1184,Li
42292,1184,Li
42293,1184,Li
42294,1184,Li
42295,1184,Li
42296,1184,Li
42297,1184,Li
42298,1184,Li
42299,1184,Li
42300,1184,Li
42301,1184,Li
42302,1184,Li
42303,1184,Li
42304,1184,Li
42305,1184,Li
42306,1184,Li
42307,1184,Li
42308,1184,Li
42309,1184,Li
42310,1184,Li
42311,1184,Li
42312,1184,Li
42313,1184,Li
42314,1184,Li
42315,1184,Li
42316,1184,Li
42317,1184,Li
42318,1184,Li
42319,1184,Li
42320,1184,Li
42321,1184,Li
42322,1184,Li
42323,1184,Li
42324,1184,Li
42325,1184,Li
42326,1184,Li
42327,1184,Li
42328,1184,Li
42329,1184,Li
42330,1184,Li
42331,1184,Li
42332,1184,Li
42333,1184,Li
42334,1184,Li
42335,1184,Li
42336,1184,Li
42337,1184,Li
42338,1184,Li
42339,1184,Li
42340,1184,Li
42341,1184,Li
42342,1184,Li
42343,1184,Li
42344,1184,Li
42345,1184,Li
42346,1184,Li
42347,1184,Li
42348,1184,Li
42349,1184,Li
42350,1184,Li
42351,1184,Li
42352,1184,Li
42353,1184,Li
42354,1184,Li
42355,1184,Li
42356,1184,Li
42357,1184,Li
42358,1184,Li
42359,1184,Li
42360,1184,Li
42361,1184,Li
42362,1184,Li
42363,1184,Li
42364,1184,Li
42365,1184,Li
42366,1184,Li
42367,1184,Li
42368,1184,Li
42369,1184,Li
42370,1184,Li
42371,1184,Li
42372,1184,Li
42373,1184,Li
42374,1184,Li
42375,1184,Li
42376,1184,Li
42377,1184,Li
42378,1184,Li
42379,1184,Li
42380,1184,Li
42381,1184,Li
42382,1184,Li
42383,1184,Li
42384,1184,Li
42385,1184,Li
42386,1184,Li
42387,1184,Li
42388,1184,Li
42389,1184,Li
42390,1184,Li
42391,1184,Li
42392,1184,Li
42393,1184,Li
42394,1184,Li
42395,1184,Li
42396,1184,Li
42397,1184,Li
42398,1184,Li
42399,1184,Li
42400,1184,Li
42401,1184,Li
42402,1184,Li
42403,1184,Li
42404,1184,Li
42405,1184,Li
42406,1184,Li
42407,1184,Li
42408,1184,Li
42409,1184,Li
42410,1184,Li
42411,1184,Li
42412,1184,Li
42413,1184,Li
42414,1184,Li
42415,1184,Li
42416,1184,Li
42417,1184,Li
42418,1184,Li
42419,1184,Li
42420,1184,Li
42421,1184,Li
42422,1184,Li
42423,1184,Li
42424,1184,Li
42425,1184,Li
42426,1184,Li
42427,1184,Li
42428,1184,Li
42429,1184,Li
42430,1184,Li
42431,1184,Li
42432,1184,Li
42433,1184,Li
42434,1184,Li
42435,1184,Li
42436,1184,Li
42437,1184,Li
42438,1184,Li
42439,1184,Li
42440,1184,Li
42441,1184,Li
42442,1184,Li
42443,1184,Li
42444,1184,Li
42445,1184,Li
42446,1184,Li
42447,1184,Li
42448,1184,Li
42449,1184,Li
42450,1184,Li
42451,1184,Li
42452,1184,Li
42453,1184,Li
42454,1184,Li
42455,1184,Li
42456,1184,Li
42457,1184,Li
42458,1184,Li
42459,1184,Li
42460,1184,Li
42461,1184,Li
42462,1184,Li
42463,1184,Li
42464,1184,Li
42465,1184,Li
42466,1184,Li
42467,1184,Li
42468,1184,Li
42469,1184,Li
42470,1184,Li
42471,1184,Li
42472,1184,Li
42473,1184,Li
42474,1184,Li
42475,1184,Li
42476,1184,Li
42477,1184,Li
42478,1184,Li
42479,1184,Li
42480,1184,Li
42481,1184,Li
42482,1184,Li
42483,1184,Li
42484,1184,Li
42485,1184,Li
42486,1184,Li
42487,1184,Li
42488,1184,Li
42489,1184,Li
42490,1184,Li
42491,1184,Li
42492,1184,Li
42493,1184,Li
42494,1184,Li
42495,1184,Li
42496,1184,Li
42497,1184,Li
42498,1184,Li
42499,1184,Li
42500,1184,Li
42501,1184,Li
42502,1184,Li
42503,1184,Li
42504,1184,Li
42505,1184,Li
42506,1184,Li
42507,1184,Li
42508,1184,Li
42509,1184,Li
42510,1184,Li
42511,1184,Li
42512,1184,Li
42513,1184,Li
42514,1184,Li
42515,1184,Li
42516,1184,Li
42517,1184,Li
42518,1184,Li
42519,1184,Li
42520,1184,Li
42521,1184,Li
42522,1184,Li
42523,1184,Li
42524,1184,Li
42525,1184,Li
42526,1184,Li
42527,1184,Li
42528,1184,Li
42529,1184,Li
42530,1184,Li
42531,1184,Li
42532,1184,Li
42533,1184,Li
42534,1184,Li
42535,1184,Li
42536,1184,Li
42537,1184,Li
42538,1184,Li
42539,1184,Li
42540,1184,Li
42541,1184,Li
42542,1184,Li
42543,1184,Li
42544,1184,Li
42545,1184,Li
42546,1184,Li
42547,1184,Li
42548,1184,Li
42549,1184,Li
42550,1184,Li
42551,1184,Li
42552,1184,Li
42553,1184,Li
42554,1184,Li
42555,1184,Li
42556,1184,Li
42557,1184,Li
42558,1184,Li
42559,1184,Li
42560,1184,Li
42561,1184,Li
42562,1184,Li
42563,1184,Li
42564,1184,Li
42565,1184,Li
42566,1184,Li
42567,1184,Li
42568,1184,Li
42569,1184,Li
42570,1184,Li
42571,1184,Li
42572,1184,Li
42573,1184,Li
42574,1184,Li
42575,1184,Li
42576,1184,Li
42577,1184,Li
42578,1184,Li
42579,1184,Li
42580,1184,Li
42581,1184,Li
42582,1184,Li
42583,1184,Li
42584,1184,Li
42585,1184,Li
42586,1184,Li
42587,1184,Li
42588,1184,Li
42589,1184,Li
42590,1184,Li
42591,1184,Li
42592,1184,Li
42593,1184,Li
42594,1184,Li
42595,1184,Li
42596,1184,Li
42597,1184,Li
42598,1184,Li
42599,1184,Li
42600,1184,Li
42601,1184,Li
42602,1184,Li
42603,1184,Li
42604,1184,Li
42605,1184,Li
42606,1184,Li
42607,1184,Li
42608,1184,Li
42609,1184,Li
42610,1184,Li
42611,1184,Li
42612,1184,Li
42613,1184,Li
42614,1184,Li
42615,1184,Li
42616,1184,Li
42617,1184,Li
42618,1184,Li
42619,1184,Li
42620,1184,Li
42621,1184,Li
42622,1184,Li
42623,1184,Li
42624,1184,Li
42625,1184,Li
42626,1184,Li
42627,1184,Li
42628,1184,Li
42629,1184,Li
42630,1184,Li
42631,1184,Li
42632,1184,Li
42633,1184,Li
42634,1184,Li
42635,1184,Li
42636,1184,Li
42637,1184,Li
42638,1184,Li
42639,1184,Li
42640,1184,Li
42641,1184,Li
42642,1184,Li
42643,1184,Li
42644,1184,Li
42645,1184,Li
42646,1184,Li
42647,1184,Li
42648,1184,Li
42649,1184,Li
42650,1184,Li
42651,1184,Li
42652,1184,Li
42653,1184,Li
42654,1184,Li
42655,1184,Li
42656,1184,Li
42657,1184,Li
42658,1184,Li
42659,1184,Li
42660,1184,Li
42661,1184,Li
42662,1184,Li
42663,1184,Li
42664,1184,Li
42665,1184,Li
42666,1184,Li
42667,1184,Li
42668,1184,Li
42669,1184,Li
42670,1184,Li
42671,1184,Li
42672,1184,Li
42673,1184,Li
42674,1184,Li
42675,1184,Li
42676,1184,Li
42677,1184,Li
42678,1184,Li
42679,1184,Li
42680,1184,Li
42681,1184,Li
42682,1184,Li
42683,1184,Li
42684,1184,Li
42685,1184,Li
42686,1184,Li
42687,1184,Li
42688,1184,Li
42689,1184,Li
42690,1184,Li
42691,1184,Li
42692,1184,Li
42693,1184,Li
42694,1184,Li
42695,1184,Li
42696,1184,Li
42697,1184,Li
42698,1184,Li
42699,1184,Li
42700,1184,Li
42701,1184,Li
42702,1184,Li
42703,1184,Li
42704,1184,Li
42705,1184,Li
42706,1184,Li
42707,1184,Li
42708,1184,Li
42709,1184,Li
42710,1184,Li
42711,1184,Li
42712,1184,Li
42713,1184,Li
42714,1184,Li
42715,1184,Li
42716,1184,Li
42717,1184,Li
42718,1184,Li
42719,1184,Li
42720,1184,Li
42721,1184,Li
42722,1184,Li
42723,1184,Li
42724,1184,Li
42725,1184,Li
42726,1184,Li
42727,1184,Li
42728,1184,Li
42729,1184,Li
42730,1184,Li
42731,1184,Li
42732,1184,Li
42733,1184,Li
42734,1184,Li
42735,1184,Li
42736,1184,Li
42737,1184,Li
42738,1184,Li
42739,1184,Li
42740,1184,Li
42741,1184,Li
42742,1184,Li
42743,1184,Li
42744,1184,Li
42745,1184,Li
42746,1184,Li
42747,1184,Li
42748,1184,Li
42749,1184,Li
42750,1184,Li
42751,1184,Li
42752,1184,Li
42753,1184,Li
42754,1184,Li
42755,1184,Li
42756,1184,Li
42757,1184,Li
42758,1184,Li
42759,1184,Li
42760,1184,Li
42761,1184,Li
42762,1184,Li
42763,1184,Li
42764,1184,Li
42765,1184,Li
42766,1184,Li
42767,1184,Li
42768,1184,Li
42769,1184,Li
42770,1184,Li
42771,1184,Li
42772,1184,Li
42773,1184,Li
42774,1184,Li
42775,1184,Li
42776,1184,Li
42777,1184,Li
42778,1184,Li
42779,1184,Li
42780,1184,Li
42781,1184,Li
42782,1184,Li
42783,1184,Li
42784,1184,Li
42785,1184,Li
42786,1184,Li
42787,1184,Li
42788,1184,Li
42789,1184,Li
42790,1184,Li
42791,1184,Li
42792,1184,Li
42793,1184,Li
42794,1184,Li
42795,1184,Li
42796,1184,Li
42797,1184,Li
42798,1184,Li
42799,1184,Li
42800,1184,Li
42801,1184,Li
42802,1184,Li
42803,1184,Li
42804,1184,Li
42805,1184,Li
42806,1184,Li
42807,1184,Li
42808,1184,Li
42809,1184,Li
42810,1184,Li
42811,1184,Li
42812,1184,Li
42813,1184,Li
42814,1184,Li
42815,1184,Li
42816,1184,Li
42817,1184,Li
42818,1184,Li
42819,1184,Li
42820,1184,Li
42821,1184,Li
42822,1184,Li
42823,1184,Li
42824,1184,Li
42825,1184,Li
42826,1184,Li
42827,1184,Li
42828,1184,Li
42829,1184,Li
42830,1184,Li
42831,1184,Li
42832,1184,Li
42833,1184,Li
42834,1184,Li
42835,1184,Li
42836,1184,Li
42837,1184,Li
42838,1184,Li
42839,1184,Li
42840,1184,Li
42841,1184,Li
42842,1184,Li
42843,1184,Li
42844,1184,Li
42845,1184,Li
42846,1184,Li
42847,1184,Li
42848,1184,Li
42849,1184,Li
42850,1184,Li
42851,1184,Li
42852,1184,Li
42853,1184,Li
42854,1184,Li
42855,1184,Li
42856,1184,Li
42857,1184,Li
42858,1184,Li
42859,1184,Li
42860,1184,Li
42861,1184,Li
42862,1184,Li
42863,1184,Li
42864,1184,Li
42865,1184,Li
42866,1184,Li
42867,1184,Li
42868,1184,Li
42869,1184,Li
42870,1184,Li
42871,1184,Li
42872,1184,Li
42873,1184,Li
42874,1184,Li
42875,1184,Li
42876,1184,Li
42877,1184,Li
42878,1184,Li
42879,1184,Li
42880,1184,Li
42881,1184,Li
42882,1184,Li
42883,1184,Li
42884,1184,Li
42885,1184,Li
42886,1184,Li
42887,1184,Li
42888,1184,Li
42889,1184,Li
42890,1184,Li
42891,1184,Li
42892,1184,Li
42893,1184,Li
42894,1184,Li
42895,1184,Li
42896,1184,Li
42897,1184,Li
42898,1184,Li
42899,1184,Li
42900,1184,Li
42901,1184,Li
42902,1184,Li
42903,1184,Li
42904,1184,Li
42905,1184,Li
42906,1184,Li
42907,1184,Li
42908,1184,Li
42909,1184,Li
42910,1184,Li
42911,1184,Li
42912,1184,Li
42913,1184,Li
42914,1184,Li
42915,1184,Li
42916,1184,Li
42917,1184,Li
42918,1184,Li
42919,1184,Li
42920,1184,Li
42921,1184,Li
42922,1184,Li
42923,1184,Li
42924,1184,Li
42925,1184,Li
42926,1184,Li
42927,1184,Li
42928,1184,Li
42929,1184,Li
42930,1184,Li
42931,1184,Li
42932,1184,Li
42933,1184,Li
42934,1184,Li
42935,1184,Li
42936,1184,Li
42937,1184,Li
42938,1184,Li
42939,1184,Li
42940,1184,Li
42941,1184,Li
42942,1184,Li
42943,1184,Li
42944,1184,Li
42945,1184,Li
42946,1184,Li
42947,1184,Li
42948,1184,Li
42949,1184,Li
42950,1184,Li
42951,1184,Li
42952,1184,Li
42953,1184,Li
42954,1184,Li
42955,1184,Li
42956,1184,Li
42957,1184,Li
42958,1184,Li
42959,1184,Li
42960,1184,Li
42961,1184,Li
42962,1184,Li
42963,1184,Li
42964,1184,Li
42965,1184,Li
42966,1184,Li
42967,1184,Li
42968,1184,Li
42969,1184,Li
42970,1184,Li
42971,1184,Li
42972,1184,Li
42973,1184,Li
42974,1184,Li
42975,1184,Li
42976,1184,Li
42977,1184,Li
42978,1184,Li
42979,1184,Li
42980,1184,Li
42981,1184,Li
42982,1184,Li
42983,1184,Li
42984,1184,Li
42985,1184,Li
42986,1184,Li
42987,1184,Li
42988,1184,Li
42989,1184,Li
42990,1184,Li
42991,1184,Li
42992,1184,Li
42993,1184,Li
42994,1184,Li
42995,1184,Li
42996,1184,Li
42997,1184,Li
42998,1184,Li
42999,1184,Li
43000,1184,Li
43001,1184,Li
43002,1184,Li
43003,1184,Li
43004,1184,Li
43005,1184,Li
43006,1184,Li
43007,1184,Li
43008,1184,Li
43009,1184,Li
43010,1184,Li
43011,1184,Li
43012,1184,Li
43013,1184,Li
43014,1184,Li
43015,1184,Li
43016,1184,Li
43017,1184,Li
43018,1184,Li
43019,1184,Li
43020,1184,Li
43021,1184,Li
43022,1184,Li
43023,1184,Li
43024,1184,Li
43025,1184,Li
43026,1184,Li
43027,1184,Li
43028,1184,Li
43029,1184,Li
43030,1184,Li
43031,1184,Li
43032,1184,Li
43033,1184,Li
43034,1184,Li
43035,1184,Li
43036,1184,Li
43037,1184,Li
43038,1184,Li
43039,1184,Li
43040,1184,Li
43041,1184,Li
43042,1184,Li
43043,1184,Li
43044,1184,Li
43045,1184,Li
43046,1184,Li
43047,1184,Li
43048,1184,Li
43049,1184,Li
43050,1184,Li
43051,1184,Li
43052,1184,Li
43053,1184,Li
43054,1184,Li
43055,1184,Li
43056,1184,Li
43057,1184,Li
43058,1184,Li
43059,1184,Li
43060,1184,Li
43061,1184,Li
43062,1184,Li
43063,1184,Li
43064,1184,Li
43065,1184,Li
43066,1184,Li
43067,1184,Li
43068,1184,Li
43069,1184,Li
43070,1184,Li
43071,1184,Li
43072,1184,Li
43073,1184,Li
43074,1184,Li
43075,1184,Li
43076,1184,Li
43077,1184,Li
43078,1184,Li
43079,1184,Li
43080,1184,Li
43081,1184,Li
43082,1184,Li
43083,1184,Li
43084,1184,Li
43085,1184,Li
43086,1184,Li
43087,1184,Li
43088,1184,Li
43089,1184,Li
43090,1184,Li
43091,1184,Li
43092,1184,Li
43093,1184,Li
43094,1184,Li
43095,1184,Li
43096,1184,Li
43097,1184,Li
43098,1184,Li
43099,1184,Li
43100,1184,Li
43101,1184,Li
43102,1184,Li
43103,1184,Li
43104,1184,Li
43105,1184,Li
43106,1184,Li
43107,1184,Li
43108,1184,Li
43109,1184,Li
43110,1184,Li
43111,1184,Li
43112,1184,Li
43113,1184,Li
43114,1184,Li
43115,1184,Li
43116,1184,Li
43117,1184,Li
43118,1184,Li
43119,1184,Li
43120,1184,Li
43121,1184,Li
43122,1184,Li
43123,1184,Li
43124,1184,Li
43125,1184,Li
43126,1184,Li
43127,1184,Li
43128,1184,Li
43129,1184,Li
43130,1184,Li
43131,1184,Li
43132,1184,Li
43133,1184,Li
43134,1184,Li
43135,1184,Li
43136,1184,Li
43137,1184,Li
43138,1184,Li
43139,1184,Li
43140,1184,Li
43141,1184,Li
43142,1184,Li
43143,1184,Li
43144,1184,Li
43145,1184,Li
43146,1184,Li
43147,1184,Li
43148,1184,Li
43149,1184,Li
43150,1184,Li
43151,1184,Li
43152,1184,Li
43153,1184,Li
43154,1184,Li
43155,1184,Li
43156,1184,Li
43157,1184,Li
43158,1184,Li
43159,1184,Li
43160,1184,Li
43161,1184,Li
43162,1184,Li
43163,1184,Li
43164,1184,Li
43165,1184,Li
43166,1184,Li
43167,1184,Li
43168,1184,Li
43169,1184,Li
43170,1184,Li
43171,1184,Li
43172,1184,Li
43173,1184,Li
43174,1184,Li
43175,1184,Li
43176,1184,Li
43177,1184,Li
43178,1184,Li
43179,1184,Li
43180,1184,Li
43181,1184,Li
43182,1184,Li
43183,1184,Li
43184,1184,Li
43185,1184,Li
43186,1184,Li
43187,1184,Li
43188,1184,Li
43189,1184,Li
43190,1184,Li
43191,1184,Li
43192,1184,Li
43193,1184,Li
43194,1184,Li
43195,1184,Li
43196,1184,Li
43197,1184,Li
43198,1184,Li
43199,1184,Li
43200,1184,Li
43201,1184,Li
43202,1184,Li
43203,1184,Li
43204,1184,Li
43205,1184,Li
43206,1184,Li
43207,1184,Li
43208,1184,Li
43209,1184,Li
43210,1184,Li
43211,1184,Li
43212,1184,Li
43213,1184,Li
43214,1184,Li
43215,1184,Li
43216,1184,Li
43217,1184,Li
43218,1184,Li
43219,1184,Li
43220,1184,Li
43221,1184,Li
43222,1184,Li
43223,1184,Li
43224,1184,Li
43225,1184,Li
43226,1184,Li
43227,1184,Li
43228,1184,Li
43229,1184,Li
43230,1184,Li
43231,1184,Li
43232,1184,Li
43233,1184,Li
43234,1184,Li
43235,1184,Li
43236,1184,Li
43237,1184,Li
43238,1184,Li
43239,1184,Li
43240,1184,Li
43241,1184,Li
43242,1184,Li
43243,1184,Li
43244,1184,Li
43245,1184,Li
43246,1184,Li
43247,1184,Li
43248,1184,Li
43249,1184,Li
